text,date,user,location,keyword
RT @GillianMcKeith: UK could be'completely back to normal by the end of the year' if vaccines continue to work &amp; no 'nasty' variants crop u…,2021-05-13 14:48:25,Johnnymo69,Scotland,lockdown
"RT @FOSTERFIRST1: Sammy is 10 mo &amp; needs a #foster or #forever home near Long Eaton,he was not socialised during lockdown so needs help wit…",2021-05-13 14:48:23,janekellybyrne1,"England, United Kingdom",lockdown
RT @_kwekuboateng: We have normalized brutality from security personnel in this country all in the name of “instilling discipline” that be…,2021-05-13 14:48:23,bansah_frank,,lockdown
RT @JihaHasbi: Total lockdown 21hari please 😭 @KKMPutrajaya,2021-05-13 14:48:23,Aliefhadi99,,lockdown
@SonuSood sir can u help me send u a some money i lost my job cause of covid and here is lockdown if u help me i m… https://t.co/HEy9ZiZ0bw,2021-05-13 14:48:23,kalaabhishek194,"उत्तरांचल, भारत",lockdown
"RT @ClareCraigPath: Not all inquests from 2020 have been heard, so this is a work in progress. I don't doubt that many suicides have been a…",2021-05-13 14:48:20,annejones6060,Hants.orig.from London ,lockdown
@KTRTRS Hi Sir. Now we are implementing lockdown. But don't our leaders have minimum responsibility of avoiding cro… https://t.co/mXoEfFVgUm,2021-05-13 14:48:20,venkatesh295,,lockdown
@anandmahindra @ArvindKejriwal Please extend the lockdown after 17th may 2021 also  .. thanks .,2021-05-13 14:48:18,SonaliBaral10,"New Delhi, India",lockdown
"@AndyBurnhamGM If the vaccines shouldn't be enough to halt the spread of this variant, we CANNOT delay a lockdown w… https://t.co/378Z2wDL3T",2021-05-13 14:48:18,Ehel,"Manchester, England, UK",lockdown
@ndeme_sung @quame_age Ah ok man...coz during the lockdown esp b4 the elections Wey I hrd dem do am permanent. Mayb… https://t.co/ftBaNPhtzy,2021-05-13 14:48:16,ItzMhe_McHazard,"Cape Coast, Ghana",lockdown
"RT @jsamdaniel: LEADERS OF TN LEGISLATURE PARTIES DECIDE TO INTENSIFY LOCKDOWN IN TN

M K STALIN HAD ORGANISED THE MEET 

PARTIES ALSO  DEC…",2021-05-13 14:48:16,tnwatch1,,lockdown
"They said police should not seize any vehicles, yesterday they relaxed lockdown for a lot of industries and now thi… https://t.co/fBO49bnQjD",2021-05-13 14:48:16,sujayak,India,lockdown
@hee_haw00 @ImAssassin7 @ImperiumHindu I don't know what u mean by lockdown n being right of centre. As far as priv… https://t.co/0sGOmKwoRX,2021-05-13 14:48:13,tosngst,Mumbai,lockdown
Saw my hairdresser today and asked him what the post-lockdown dos have been like. Seems men only cut the hair they… https://t.co/TUCsfKVai2,2021-05-13 14:48:12,LGThomson1,ullapool . scotland,lockdown
"📖just submitted my book draft on digital skills, #Covid knowledge, misinfo beliefs during initial lockdown based on… https://t.co/WflVpawrHF",2021-05-13 14:48:12,eszter,"Zurich, Switzerland & Evanston, IL & elsewhere",lockdown
"RT @mahin95: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp; fall’21.
We…",2021-05-13 14:48:11,MohammadSujaur,"Sylhet, Bangladesh",lockdown
"RT @SRMFoundationT: This time is not easy today, but we  must have faith that will pass.
#COVID19India
 Follow the #LockDown rules &amp; keep t…",2021-05-13 14:48:10,SRMiSchool,"Obra, Aurangabad, Bihar",lockdown
"It is irresponsible to report on these comments without clearly mentioning that Loewen is part of the anti-""lockdown"" crowd.",2021-05-13 14:48:10,TheBrandonEby,mohkínstsis,lockdown
"@SwiggyCares  Imposing false surge charge for bad weather.. there's no rain outside, not even it is about to.. but… https://t.co/iQStUTBPkV",2021-05-13 14:48:10,Prasenjeet33,,lockdown
@dhanicares sir I m your dhani costmer in dehradun last 2 month complete lockdown hear this time I m job less I can… https://t.co/k0W1PeY5Jl,2021-05-13 14:48:08,Pallavi89719931,,lockdown
@australian not sure if the international students will take the bait...when cost for them is more than 6 times the… https://t.co/n1tmUrpC8B,2021-05-13 14:48:05,estockyard,,lockdown
"RT @b02659844: My neighbour has text me, to tell me the street wants a street party on 26th June to celebrate the end of lockdown.  
Not su…",2021-05-13 14:48:04,HilaryWallace1,Dystopia,lockdown
8/10 @ActionVZ used dashboard data to compare casualties from 23 March (start of 1st lockdown) to 30 June 2020 with… https://t.co/2ZKolZqf9x,2021-05-13 14:48:04,HSscorecard,"London, England",lockdown
@nectaeri or cut now and grow it out later because it's lockdown anyways,2021-05-13 14:48:04,lmxash,she!her,lockdown
"butter lockdown TODAY let’s stop entertaining kpoppies, trolls and western stans there’s only 1 week left until butter",2021-05-13 14:48:04,JKTIEDHAIR,she/her • priv when sleeping,lockdown
7/10 You can see here how fatalities from road collisions were down by 36% &amp; serious injuries down by 60% in April… https://t.co/kcOAJUo6QV,2021-05-13 14:48:04,HSscorecard,"London, England",lockdown
"Global Airport Traffic Rebounds But Full Recovery Years Away: Fitch

Fitch said it will continue to monitor lockdow… https://t.co/xBIyFYD8Ey",2021-05-13 14:48:02,stokmarketlive,India,lockdown
RT @GenderWorkGroup: Our first speaker back is @_daisymaybarker presenting on 'Mothering the Crises' exploring motherhood and care during t…,2021-05-13 14:48:01,_daisymaybarker,"North West, England",lockdown
"RT @BLNewsMedia: YouTube removed this Ontario teachers protest against lockdown harms on students, staff &amp; parents.

Why?

@EducatorsHuman…",2021-05-13 14:48:01,c_hopp2014,,lockdown
@carrotline7 @CNWLNHS I must visit you all soon as lockdown rules ease @carrotline7,2021-05-13 14:47:58,FlygypsyAudrey,London,lockdown
@CP24 So why are we still in lockdown?  cc. @ONThealth @fordnation @celliottability @NatKusendova,2021-05-13 14:47:58,briangm11,,lockdown
"RT @Syndicate: I really don’t think people understand how much the positive feedback on the vlogs has made me happy 💙
From being in lockdow…",2021-05-13 14:47:55,Real_Wicker_Man,The Northern Hemisphere,lockdown
"RT @CapitalLivNews: This is Jordan Banks, the young #LFC fan who was killed by lightning in Blackpool last night... during lockdown he was…",2021-05-13 14:47:55,PCIanAshton,Preston,lockdown
"People Aren’t ‘Addicted’ to Wearing Masks, They’re Traumatized  https://t.co/Cs0afSyp78 via @vice",2021-05-13 14:47:53,EThorntonGHS,"Loganville , Georgia",lockdown
@raizawilson Offer me briyani after the lockdown,2021-05-13 14:47:53,AlienFrmEarth2,earth 4,lockdown
"RT @jamxart: Some tiktok users act like they were born during the lockdown, never went outside to touch some grass and evolved into somethi…",2021-05-13 14:47:51,holy3nityddaeng,Puerto Rico  🇵🇷,lockdown
RT @MRDUL_BANIK: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visas timely to join their programs in summer &amp; fall’2…,2021-05-13 14:47:49,MohammadSujaur,"Sylhet, Bangladesh",lockdown
Would it be reasonable to use the data from a unique region to justify a lockdown in every region of ontario. Seems… https://t.co/dPdQ4wAqEH,2021-05-13 14:47:48,DonShaughnessy,"Peterborough, Ontario, Canada",lockdown
@alok_ajay Lockdown means totally failure state government,2021-05-13 14:47:46,saketdubey09,India,lockdown
"RT @LynnHolliday8: Buck A Beer Buffoon @fordnation could say only one thing that interests me:
I resign. I failed to listen to my own Scien…",2021-05-13 14:47:45,CarolR905,"Ontario, Canada",lockdown
@lenuccia82 In smartworki ...lui vive in lockdown,2021-05-13 14:47:42,Ivan__soli,,lockdown
"Last night, after our first dinner out together since March 2020 (Estelle, would highly recommend!) I forced Casey… https://t.co/rtGiXPrewp",2021-05-13 14:47:41,SophieWalle,"St Paul, MN",lockdown
"RT @captsinghjs: Yesterday in Punjab,A farm rally was organized, which was attended by huge number of people  near Ropar,  inspite of state…",2021-05-13 14:47:40,Frankyeyeinsky,India,lockdown
#Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/juk7uouM8Y,2021-05-13 14:47:40,Saiduzzaman_S_M,"Dhaka, Bangladesh",lockdown
i should go shopping tomorrow... our hard lockdown is over so i should at least get some air before we go into another one,2021-05-13 14:47:39,chiId0fhell,,lockdown
We forgetting about #petrolPrice in this #LockDown I guess. Last time people were striking when we went above 80Rs.… https://t.co/PDkTSqsXBz,2021-05-13 14:47:38,jayvinraiyani08,Ahmedabad gujarat,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/SuOHfUVJHX,2021-05-13 14:47:38,imteaz_rahaman,,lockdown
"RT @mrmarkshorter: @BBCNWT From the 21st June I'm not going in to any form of lockdown.
#NoMoreLockdowns",2021-05-13 14:47:37,CWTV156479,"Newcastle Upon Tyne, England",lockdown
RT @MOHFiji: Food rations will be available during the later stages of the lockdown period for Fijians living within the Suva-Nausori Lockd…,2021-05-13 14:47:36,RickySingham,,lockdown
RT @MattyDrummerboi: This possible delay on Lockdown has killed my vibe. Everyone just wants to go out but I actually just want to work now…,2021-05-13 14:47:36,iamhouseofel,IG: @iamhouseofel,lockdown
"What do you mean you don't want kids?

Today in at Ontario lockdown. Interrupting my workday to write down the name… https://t.co/9ZhYaaF9Ka",2021-05-13 14:47:36,Carolyneliza419,"London, Ontario",lockdown
"An initial feeling of unease, given the dreadful situation that has unfolded in India, has given way to genuine con… https://t.co/82CZSIlsCo",2021-05-13 14:47:35,LincsLive,"Lincoln, Lincolnshire",lockdown
Trying on our clothes for when we are allowed in pubs and restaurants next week. #lockdown #May17th https://t.co/Qsxun2oqII,2021-05-13 14:47:35,Rockbmi,"Manchester, England",lockdown
Nigerians reacts after FG announces the date for another COVID-19 lockdown https://t.co/LIJ05dOhY4,2021-05-13 14:47:35,Infoxclusive89,"Abakaliki, Nigeria",lockdown
"RT @OldhamCouncil: Our Coronavirus Engagement team has been out and about in Uppermill this week.

We’ve been offering support and advice o…",2021-05-13 14:47:33,OldhamLg,Oldham,lockdown
"Eric Clapton on the VAXXXXXXX

""I should not have gone near the needle.""
https://t.co/TtLOPXRL7k

@",2021-05-13 14:47:32,Michael79215149,,lockdown
"but THIS time... this time  we'll be opening up after 5 months of lockdown and with very high covid cases, undervaccinated.

it's foolproof!",2021-05-13 14:47:32,Galen_Fyonike,,lockdown
"i'm really hopeful about the greek government opening up for the new tourism season.

See, unlike last year where w… https://t.co/n95L1eLGGE",2021-05-13 14:47:31,Galen_Fyonike,,lockdown
#Bangladeshi #students seeking the U.S. #F1 #visa are unable to secure visa timely to join their programs in… https://t.co/xpCi3Z5Yjc,2021-05-13 14:47:31,tiara_moana,,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/COr8xNrpUT,2021-05-13 14:47:31,ShaplaUmmay,,lockdown
RT @santateresas: ‼️TESLA DAY LOCKDOWN ‼️ https://t.co/9caeOkmg4Z,2021-05-13 14:47:28,AIZENVERSE,Bleachtwt . . .  🖇 SHE/HER,lockdown
"@JharkhandCMO @HemantSorenJMM My honorable chief minister
 I want to say about lockdown in all jharkhand,if you wan… https://t.co/UfirLxWzId",2021-05-13 14:47:23,VipulKu49732611,,lockdown
"RT @manoj_kotak: Insensitive MVA Government !!

Social Media spending for Deputy CM once again brings MVA misplaced priority at fore. Farme…",2021-05-13 14:47:20,mjmadhavjha14,"Kolkata, India",lockdown
"@tha_rami Celebrating alone, in lockdown, quite far away from loved ones. But my German/Christian landlady cut thes… https://t.co/S0dXWTkBQV",2021-05-13 14:47:19,znxrz,"Sunset Beach, MI",lockdown
"@PTI_News @narendramodi what is the benefit ?
Already damage is done. Need to ramp up production of vaccine. But bu… https://t.co/90jaUurMmM",2021-05-13 14:47:16,jalkurani,India,lockdown
@aduignancabrera Politicians/government advisers who were caught breaking social distancing/lockdown rules: Dominic… https://t.co/4I7cLzFPdy,2021-05-13 14:47:15,jeremy_hume,Oxford,lockdown
@Tableddd @Rye3k Still in lockdown?,2021-05-13 14:47:15,kidAerow,Discord Aerow#8628,lockdown
RT @muruga_TNIE: All party meeting chaired by CM MK Stalin decides to intensify the ongoing complete lockdown; no party should organise any…,2021-05-13 14:47:15,manoajey,Thoothukudi,lockdown
"@krishithink It took me til lockdown 3 but I'm a crocheter now
(and I am a lady but I'm not gonna sing)",2021-05-13 14:47:15,CharlieEdmunds,,lockdown
@tohaboo I've heard a similar story from a mate yesterday in fact. My wife has been maybe 3 times since lockdown 1… https://t.co/unmukCFVjO,2021-05-13 14:47:14,MichaelIneson1,"Wakefield, England ",lockdown
"RT @vikramchandra: After weeks of lockdown, the situation is slowly improving in Delhi. @msisodia says the requirement for oxygen has falle…",2021-05-13 14:47:14,purplefar,,lockdown
"CHECK OUT MY POST THIS MONTH ON THE BAD BACK COMPANY ""LOCKDOWN THE NEXT STAGES""... https://t.co/6KsTkP2FXp via @bloggerbar",2021-05-13 14:47:09,klclark525,Michigan,lockdown
"Time gap in Lockdown ☹️

#memes #agrimemespage #agristudent #agricoss #memesdaily https://t.co/52drbPRA4f",2021-05-13 14:47:08,rudramayanktr,"Bihar, India",lockdown
"@clarkshelp Hi, I’ve got some brand new boots, barely worn due to lockdown but purchased a year ago, the zip has br… https://t.co/cVznV5Gc87",2021-05-13 14:47:07,Pambellwithap,,lockdown
"RT @UniforTheUnion: The 830 #Covid19 heroes at Reliance Home Comfort got homeowners, often in lockdown, through the winter - and have now b…",2021-05-13 14:47:06,linton_karen,,lockdown
RT @LDN_Culture: #SilentSpaces breathed life into iconic cultural venues from @BritishMuseum to @RoyalAlbertHall during the winter lockdown…,2021-05-13 14:47:05,alva_uk,Across the UK,lockdown
"Empathic Phone Calls Reduce Depression and Anxiety in Older Adults Amid the Pandemic

Study finds that layperson-de… https://t.co/L3jtktBSKJ",2021-05-13 14:47:05,Mad_In_America,"Cambridge, MA",lockdown
Asda trials unattended food delivery system for post-lockdown world - Yahoo Entertainment https://t.co/qyikyttUHG CROSSLINKER,2021-05-13 14:47:04,CrosslinkerAi,"Sunnyvale, CA",lockdown
@prasie44 @runjhunmehrotra Cases r less coz people are caged at homes.Its not a solution. When they come out again… https://t.co/GPns6aE27S,2021-05-13 14:47:04,BHATIAKKB,"Mumbai, India",lockdown
RT @Rosiecassel: Finally had a proper haircut today after lockdown then a lovely meal with Calum and Adélaide outside @Carluccios - it was…,2021-05-13 14:47:02,Carluccios,UK,lockdown
@jburnmurdoch @AnnaSophieGross @AmyKazmin @jyots43 we are doomed. we need full lockdown now. i suspect we will have… https://t.co/4zrsY5gYVb,2021-05-13 14:47:02,bethonyourpc,britain unfortunately,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/MkJdaJXU2B,2021-05-13 14:47:02,KhanAudri,,lockdown
RT @PARInetwork: Sanjay Biswas is in distress due to partial lockdown and trains being suspended indefinitely. Those interested in buying h…,2021-05-13 14:47:02,sastafilosofer,Banana Republic,lockdown
Indian Covid variant ‘will get everywhere in the UK and local lockdowns may not work’ https://t.co/AQfCwREyhL,2021-05-13 14:47:00,theipaper,,lockdown
RT @darrengrimes_: We will be living with the consequences of the lockdown strategy for many years to come – folk will lose their lives bec…,2021-05-13 14:46:59,larusticapizza,"Surrey, UK",lockdown
"@gul_garak @scotthortonshow Yes but:
The LP could rescue us in 2024 b/c the lockdown/VaxPass issue is designed for… https://t.co/ecZKvlNNHk",2021-05-13 14:46:58,Weeda4201,,lockdown
@TO_Transport @blogTO @311Toronto @cityoftoronto @TrafficServices @TOPublicHealth @TO_Cycling @JohnTory… https://t.co/ODo1kCYCHA,2021-05-13 14:46:57,001sdk001,,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/AAPKNXzdYS,2021-05-13 14:46:56,moin_kr,"Dhaka, Bangladesh",lockdown
"@DaveNicholas555 @BackintDales They darent do a 4th lockdown imaho they'red be riots , they're making these variant… https://t.co/vTuqzwgIVm",2021-05-13 14:46:51,andyliverbird,South west UK ,lockdown
"unfair to cho, rashfords injury was literally during lockdown and took like 1 month off his career https://t.co/dRjYG7Kx3B",2021-05-13 14:46:51,nas5quared,"It's Brum, 
Fam are you dumb? ",lockdown
RT @mahbubrana02: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visas timely to join their programs in summer &amp; fall’…,2021-05-13 14:46:50,MohammadSujaur,"Sylhet, Bangladesh",lockdown
@Jonny_mcbelfast @mlchealth @GallionHallion @BBCJayneMcC @Lisa_J_Smyth @BBCNolan @vincekearney Which of the many qu… https://t.co/U7XAMHTu8v,2021-05-13 14:46:49,DamianFog,Belfast-Genes via Clare/Galway,lockdown
"As a result of the restrictions during lockdown, having one’s own outdoor space has become increasingly valuable fo… https://t.co/w1yKWR2oYw",2021-05-13 14:46:45,MFSBridging,,lockdown
"RT @Dbuss73: @randyhillier Then why TF are we still in this ridiculous lockdown that has made it impossible for me to generate any revenue,…",2021-05-13 14:46:45,peter_bucksey,The North West.,lockdown
RT @raja_sunitha: Definitely a much needed help from the Govt when the state is in lockdown.🙏 https://t.co/0vgnvMFeOQ,2021-05-13 14:46:45,Khaja86Bl,Pollachi ,lockdown
All party meeting chaired by CM MK Stalin decides to intensify the ongoing complete lockdown; no party should organ… https://t.co/NhIFZ9U9Qm,2021-05-13 14:46:44,SudharsanSubash,"Metha Nagar, Nungambakkam. ",lockdown
"Dear @GovWike 

Kindly fight perceived insecurity in the state using technology. The lockdown/curfew policy is anti… https://t.co/01B0PM23kX",2021-05-13 14:46:43,masiobi,Nigeria,lockdown
Streets of Srinagar wore deserted look on #Eid amid #COVID19 lockdown. Photos by Basit Zargar https://t.co/VMbwcs1v7s,2021-05-13 14:46:42,glblink,"London, England",lockdown
"RT @ANINewsUP: Varanasi: People in large numbers were seen in Dal Mandi and Naya Sarak market areas today

Relaxation in lockdown was given…",2021-05-13 14:46:41,bencher_back,,lockdown
RT @datingchaos: First I use to thought that maths is the boring thing ever then lockdown started,2021-05-13 14:46:40,Oey_Shivansh,Proud Indian,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/yfN5FFd9Sf,2021-05-13 14:46:37,sushmitaproma,,lockdown
RT @TOIMumbai: 20 lakh N95 masks donated by Singapore arrived in Thane today. These masks will be distributed to all over the state to Dist…,2021-05-13 14:46:37,stayhomehappy1,,lockdown
"If we open everyone at the same level of the framework, people will stay in their regions &amp; we can get back to norm… https://t.co/gGL2pfUTEG",2021-05-13 14:46:36,LoLoCheerBows,"Ontario, Canada",lockdown
"RT @imMAK02: @ShreyasParida9 There is lockdown in most of the places, if shops are still open then its govt's fault. 

Kumbh was promoted b…",2021-05-13 14:46:36,fleetingSecs,India,lockdown
Not 2 stop medical reviews 4 people on #ODSP supports although we are in our 3rd lockdown. Most drs in #onpoli are… https://t.co/5sWOrTL1Yc,2021-05-13 14:46:32,JohnRedins,Schreiber ON and Ottawa ON,lockdown
"RT @DarkWebHacker9: Hello,brothers I m Prajwal , my grandfather is infected by covid , Due the lockdown our business is not running.I m in…",2021-05-13 14:46:31,NeitherThatOne,Somewhere Close To The WiFi.,lockdown
RT @anyotherleader: @BBCPolitics Lockdown 2025 because some variant took off somewhere in the world because they hadn't vaccinated people q…,2021-05-13 14:46:30,brendapoole10,"Manchester, England",lockdown
"Post-Lockdown: Tips to prevent separation anxiety in pets upon return to work with @petethevet 

#lockdown #COVID19… https://t.co/MPfCLFcUOf",2021-05-13 14:46:29,PetfixClub,,lockdown
5 weeks till we are due to completely come out of lockdown and the ‘experts’ in the media are back with the whole l… https://t.co/0WuXRE2HCO,2021-05-13 14:46:28,jordannpeter,Wiltshire,lockdown
"RT @DavidMilley22: Everyone in the Toronto area should be down at Queens Park protesting the lockdown and all restrictions.

Demand an end…",2021-05-13 14:46:27,sam89858646,,lockdown
Sihanoukville provincial administration extends the lockdown of some areas of the orange zone in Sihanoukville city… https://t.co/M07RO286gG,2021-05-13 14:46:27,noansereiboth,"Phnom Penh, Cambodia",lockdown
@GeoffBudden @MikeConnors Many people supported the limit on types of questions at covid updates as they wanted inf… https://t.co/9jL2TUvNsk,2021-05-13 14:46:25,JClarke82771038,,lockdown
Eric Clapton and Van Morrison Release Anti-Lockdown Song ‘Stand and Deli... https://t.co/FV5tBjTonf via @YouTube,2021-05-13 14:46:23,r_kelada,,lockdown
RT @sidharth_shukla: To All #animallovers we pledge to support ...due to #Lockdown #straydogs facing problems in such troubled times pl Fee…,2021-05-13 14:46:23,BongGirlAyushi_,India,lockdown
RT @Tonmay51349639: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer  &amp; fal…,2021-05-13 14:46:20,Trishaa9708,,lockdown
RT @GuernseyHypno: 2020 lockdown turned out productive. This is the outcome! My book to help men understand and address their mental health…,2021-05-13 14:46:20,LaryCrews,Reno NV USA,lockdown
"@elvis1708 Thanks for sharing! I have some Qs. Are the centres open during the lockdown as well? Also, Aarogya Setu… https://t.co/xYGdFAFRR2",2021-05-13 14:46:18,c_amenla,Bangalore | Nagaland,lockdown
@Candy__Walter The entire lockdown...,2021-05-13 14:46:16,borymp,Earth,lockdown
RT @GorankNagrath: #moosetape @iSidhuMooseWala ALL SINGER LOCKDOWN START 15/5/2021 #moosetape https://t.co/7ypGXenoS5,2021-05-13 14:46:16,SIDHUMOOSEWALL1,,lockdown
RT @PippaWoodrow: This was *one of* the most concerning lockdown cases I've dealt with. Lots omitted from this article but still a clear ex…,2021-05-13 14:46:15,themadderone,,lockdown
@ppower90591076 The Spanish lockdown was particularly strict. In Spain masks must be worn inside and outdoors. Desp… https://t.co/JddRznh6qk,2021-05-13 14:46:13,jeremy_hume,Oxford,lockdown
"@TaggartJoel I'm not criticising you here Joel, I know you're passing on the information, but were these precaution… https://t.co/VOwgsA05xz",2021-05-13 14:46:13,HaskinsIvor,,lockdown
"@UdhavThackeray:Sir,Malad Stn Video Shows Total Normal Life🤔All Open.Where is LockDown?Is it in selected areas only… https://t.co/5z3NQvWKlh",2021-05-13 14:46:12,LJLulla1,,lockdown
RT @MartinRemains: Mr Johnson is quite wrong. There is evidence that releasing lockdown further on May 17th should be reconsidered. The Ind…,2021-05-13 14:46:12,TDoyleCarasol,"London, United Kingdom",lockdown
"As lockdown eases I am back out showing people wildlife, such as these baby boar, in the Forest of Dean… https://t.co/u419eq9T4e",2021-05-13 14:46:11,eddrewitt,"Forest of Dean, England",lockdown
@iam_pweedypresh I'm talking about march/April last year during Lockdown,2021-05-13 14:46:09,Easerael_tweet,Global Citizen,lockdown
"Bihar: Lockdown extended till 25th May; 

No private vehicles allowed during the lockdown period;
All offices barri… https://t.co/nyInDnIcdq",2021-05-13 14:46:09,PBNS_India,,lockdown
RT @Guidance_TN: Guidance is committed to providing round-the-clock support for those of you who have made Tamil Nadu your home. Industries…,2021-05-13 14:46:05,BhasitL,Republic of Mauritius,lockdown
"RT @BritainFree: ""lockdown-easing plans were left hanging in the balance today as a Government minister suggested the final step in the roa…",2021-05-13 14:46:04,richardhartuk,,lockdown
RT @BKK_community: We are out late getting food and supplies to those who need it most. The situation in Khlong Toei looks especially grim…,2021-05-13 14:46:04,southfla2,"Fort Lauderdale, FL",lockdown
"RT @MysoorunewsC: Lockdown with strictures from May 10 has cut Covid caseload in Karnataka: CM https://t.co/FN8lrYocy6
#Mysuru #Bengaluru #…",2021-05-13 14:46:04,MadhavanMukund,"Mysore, India",lockdown
The countdown has begun again. Another year. Lockdown still around. Pandemic still causing havoc. Health to be grat… https://t.co/6JGOOwrtmD,2021-05-13 14:46:01,karisMatiek,"Stellenbosch, South Africa",lockdown
@Claireydoo_Mor @butchersboys @Joe_1408_leeds Everything won’t be shut though will it. Not a chance in hell that bu… https://t.co/9pZ9cDcsKV,2021-05-13 14:45:59,paul8311,"Norfolk, UK",lockdown
"@Raamraaj3 Motorists jam roads in Chennai, in violation of lockdown restrictions - The Hindu - https://t.co/CyFMJ7vdTD",2021-05-13 14:45:57,Seprabakar,,lockdown
"LOCKDOWN Mein Yeh Sab Banane Ki Koshish
#lockdownvlogs #youtube #gurgaon
https://t.co/M3S08UqUAe",2021-05-13 14:45:56,Piyush_Kapur,"Gurgaon, India",lockdown
RT @NamrataSadhvani: #AskKTR - sir pictures and news surfacing of crowds at #CharMinar ahead of Eid tomorrow. Why is this being allowed if…,2021-05-13 14:45:53,Pikachu21092629,,lockdown
Surge vaccination seems a good idea. But only if coupled with a lockdown for a month or so surely?,2021-05-13 14:45:53,dominiccampbell,🇬🇧🇪🇺🇺🇸🇦🇺,lockdown
"It’s been one year, and I still have never seen anyone take a wider stance than my 22 month old doing… https://t.co/82GMQ6ePue",2021-05-13 14:45:50,mary__dunbar,"Calgary, Alberta",lockdown
Coronavirus lockdown | Parents in Bengaluru struggle to cope with behavioural changes in children https://t.co/ZlkMlTz298,2021-05-13 14:45:49,jeegarpathak,,lockdown
Hello sir i request from the Telangana government to give a free treatment for COVID-19 in private hospitals also a… https://t.co/weIKb6rkZd,2021-05-13 14:45:48,SYED78640,"Mallepally, Hyderabad",lockdown
"Despite our recent busy months as we all emerge from lockdown, our focus is very much on the sustainable growth of… https://t.co/4sKPtqMsWZ",2021-05-13 14:45:47,JBrandUK,United Kingdom,lockdown
"RT @cheshuntfcscore: Football, The Escape Stolen by COVID 19 https://t.co/S2sFsaAuzH. @finleythfc10 shares his experience of lockdown",2021-05-13 14:45:47,NonLeagueCrowd,,lockdown
"RT @AndyHeasman2: David o Reilly speaks out in Galway City against the lockdown and tells some home truths. 

https://t.co/oIgmQGQGv5 https…",2021-05-13 14:45:47,nm6131513,somewhere on planet earth.,lockdown
@upthemac2 Yea it's going nowhere fast. Some people are already requesting another lockdown so that just says it all,2021-05-13 14:45:43,marc_sweeney1,,lockdown
"RT @ektaspace: Special thanks to my dearest most affectionate SSRian Family!
For making my Lockdown Bday so special with tweets, calls, DMs…",2021-05-13 14:45:43,its_ssr_shahil,SSR,lockdown
"@skegnessraceway Government advisers/politicians who broke social distancing/lockdown rules: Dominic Cummings, Step… https://t.co/1ufpTZDgoI",2021-05-13 14:45:43,jeremy_hume,Oxford,lockdown
@VKhowala Lockdown specials🙂,2021-05-13 14:45:41,SiddharthAjits1,,lockdown
"Professor Explains Flaw in Many Models Used for COVID-19 Lockdown Policies

https://t.co/1ViIbz3Qt5",2021-05-13 14:45:40,topproducer59,,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/p6Eaej9plz,2021-05-13 14:45:40,062musha,DHAKA,lockdown
He is so full of shit...not to mention he has no idea what the F he's saying...pathetic excuse for the lockdown and… https://t.co/stIAJxZfsD,2021-05-13 14:45:40,bamboo54,Canada,lockdown
COVID news live - latest updates: Next week's lockdown easing 'should be called off' due to Indian variant | UK New… https://t.co/TwfWKKoa6b,2021-05-13 14:45:39,ppower90591076,,lockdown
"RT @rexglacer: WTF did you think would happen? Pre-COVID Trudeau had already spent Canada into record debt, unemployed was rising, rail blo…",2021-05-13 14:45:38,DirkistanDirk,"Muskoka, Ontario ",lockdown
"Peshawar police distributing eid packages among drivers during lockdown.
Heroes https://t.co/IorRczdWWO",2021-05-13 14:45:38,danyalkhan007,"221B, baker street",lockdown
@CMODelhi Increase lockdown.. and test high.. this is the only key.,2021-05-13 14:45:37,ups71628231,"New Delhi, India",lockdown
RT @Easy_Branches: COVID-19 Lockdown: Renault India Offers Extension On Warranty And Free Service For Its Customers: Renault India has anno…,2021-05-13 14:45:37,easyjanjansen,Global,lockdown
RT @khbeanie: iKONICS EYES ON HERE! Let's focus on comeback preparation because they ARE coming back for real with the FULL ALBUM. Total iK…,2021-05-13 14:45:36,ikonlajoya,,lockdown
RT @siddhantjainind: #false498a cases have increased during lockdown period. Reason being husband wanted to go to hometown to live with par…,2021-05-13 14:45:34,sanju_shinde,,lockdown
@cmohry  no water supply from past 3 days during this pandemic in the area Dev Nagar Sonipat. How to arrange water… https://t.co/kRWnjjddt6,2021-05-13 14:45:33,NehaGoy32000807,,lockdown
